id,club_id,email,first_name,last_name,nickname,phone_number,role
292,6,julio.cormier@club.be,Julio,Cormier,JulioC,(525) 116-4614,player
293,6,jan.zboncak@club.be,Jan,Zboncak,JanZ,1-842-360-4602,player
289,6,juan.friesen@club.be,Juan,Friesen,JuanF,286.381.2084,player
295,6,antione.mcdermott@club.be,Antione,McDermott,AntioneM,812-512-4518,player
296,6,wilfredo.purdy@club.be,Wilfredo,Purdy,WilfredoP,(486) 082-9917,player
297,6,ken.trantow@club.be,Ken,Trantow,KenT,308.474.7405,player
298,6,leland.upton@club.be,Leland,Upton,LelandU,353.537.6256,player
299,6,brooks.greenholt@club.be,Brooks,Greenholt,BrooksG,473-682-2191,player
300,6,neil.wintheiser@club.be,Neil,Wintheiser,NeilW,543-765-7326,player
303,6,garland.klocko@club.be,Garland,Klocko,GarlandK,334-970-8838,player
305,6,tod.roob@club.be,Tod,Roob,TodR,573.917.2969,player
301,6,lindsay.d'amore@club.be,Lindsay,D'Amore,LindsayD,157-942-4454,player
306,6,antione.luettgen@club.be,Antione,Luettgen,AntioneL,1-111-374-2586,player
304,6,dannie.schowalter@club.be,Dannie,Schowalter,DannieS,103.475.4694,player
302,6,patrick.leannon@club.be,Patrick,Leannon,PatrickL,826-009-2656,player
312,6,boris.windler@club.be,Boris,Windler,BorisW,1-384-237-7340,player
307,6,justin.heller@club.be,Justin,Heller,JustinH,1-713-194-1977,player
308,6,jame.erdman@club.be,Jame,Erdman,JameE,(640) 457-3158,player
309,6,carrol.cruickshank@club.be,Carrol,Cruickshank,CarrolC,1-112-643-4779,player
310,6,herbert.gusikowski@club.be,Herbert,Gusikowski,HerbertG,(490) 794-4945,player
311,6,darryl.vonrueden@club.be,Darryl,VonRueden,DarrylV,460.265.5103,player
317,6,vern.kuhlman@club.be,Vern,Kuhlman,VernK,(163) 317-5494,player
314,6,emil.weissnat@club.be,Emil,Weissnat,EmilW,104.384.5524,player
313,6,trey.howell@club.be,Trey,Howell,TreyH,(413) 450-5223,player
318,6,santos.roob@club.be,Santos,Roob,SantosR,316.536.3702,player
315,6,duane.boyle@club.be,Duane,Boyle,DuaneB,359.133.5850,player
316,6,columbus.ferry@club.be,Columbus,Ferry,ColumbusF,(640) 982-6072,player
321,6,rolf.reichel@club.be,Rolf,Reichel,RolfR,434.159.5035,player
322,6,gabriel.jones@club.be,Gabriel,Jones,GabrielJ,1-348-291-7106,player
324,6,sandy.zemlak@club.be,Sandy,Zemlak,SandyZ,(510) 324-2005,player
320,6,darin.goodwin@club.be,Darin,Goodwin,DarinG,1-213-831-9154,player
323,6,angel.christiansen@club.be,Angel,Christiansen,AngelC,707-106-9096,player
319,6,felipe.effertz@club.be,Felipe,Effertz,FelipeE,114-677-0264,player
326,6,ralph.wunsch@club.be,Ralph,Wunsch,RalphW,(584) 166-5307,player
325,6,darron.rath@club.be,Darron,Rath,DarronR,1-173-118-8634,player
327,6,tuan.littel@club.be,Tuan,Littel,TuanL,(934) 067-1326,player
330,6,delbert.o'connell@club.be,Delbert,O'Connell,DelbertO,1-964-991-1070,player
328,6,leon.yost@club.be,Leon,Yost,LeonY,1-904-497-8560,player
329,6,daryl.flatley@club.be,Daryl,Flatley,DarylF,1-811-682-0073,player
332,6,emerson.goodwin@club.be,Emerson,Goodwin,EmersonG,1-221-872-5707,player
336,6,hong.thiel@club.be,Hong,Thiel,HongT,662.522.6080,player
331,6,huey.kihn@club.be,Huey,Kihn,HueyK,1-284-152-0496,player
333,6,lionel.gleason@club.be,Lionel,Gleason,LionelG,(365) 222-8077,player
334,6,murray.kshlerin@club.be,Murray,Kshlerin,MurrayK,1-455-415-7981,player
335,6,ernie.franecki@club.be,Ernie,Franecki,ErnieF,700.514.5187,player
341,6,isaiah.swaniawski@club.be,Isaiah,Swaniawski,IsaiahS,1-447-130-1172,player
340,6,jame.green@club.be,Jame,Green,JameG,915-991-5797,player
338,6,judson.hane@club.be,Judson,Hane,JudsonH,1-730-686-6706,player
339,6,byron.koepp@club.be,Byron,Koepp,ByronK,1-796-545-6030,player
342,6,frederic.schroeder@club.be,Frederic,Schroeder,FredericS,952.006.9885,player
337,6,ahmad.frami@club.be,Ahmad,Frami,AhmadF,1-851-849-3498,player
259,6,dominic.beier@club.be,Dominic,Beier,DominicB,580.717.5816,player
262,6,lyndon.towne@club.be,Lyndon,Towne,LyndonT,721-412-9843,player
263,6,glenn.gerhold@club.be,Glenn,Gerhold,GlennG,144.960.1589,player
260,6,lindsey.kilback@club.be,Lindsey,Kilback,LindseyK,343-121-8196,player
261,6,brice.herzog@club.be,Brice,Herzog,BriceH,202.541.9248,player
264,6,odell.hagenes@club.be,Odell,Hagenes,OdellH,(355) 184-4632,player
258,6,paul.mardinian@club.be,Paul,Mardinian,PaulM,(44) 7746 060 832,referee
