01 fév. 18:03,id,email,first_name,last_name,nickname,phone_number,role,box,club
54,204,warner.corwin@club.be,Warner,Corwin,WarnerC,764.182.9683,player,6,Wimbledon Ltc Club
55,235,rosendo.homenick@club.be,Rosendo,Homenick,RosendoH,185-129-3025,player,11,Wimbledon Ltc Club
56,238,arturo.cassin@club.be,Arturo,Cassin,ArturoC,253.144.1419,player,11,Wimbledon Ltc Club
57,234,stanley.vandervort@club.be,Stanley,Vandervort,StanleyV,(560) 882-4406,player,11,Wimbledon Ltc Club
58,236,barrett.heidenreich@club.be,Barrett,Heidenreich,BarrettH,354-701-8016,player,11,Wimbledon Ltc Club
59,237,leonel.lubowitz@club.be,Leonel,Lubowitz,LeonelL,1-306-401-8145,player,11,Wimbledon Ltc Club
60,239,oscar.hudson@club.be,Oscar,Hudson,OscarH,525-415-6284,player,11,Wimbledon Ltc Club
61,184,cedric.zemlak@club.be,Cedric,Zemlak,CedricZ,1-696-014-1741,player,2,Wimbledon Ltc Club
62,181,weldon.ernser@club.be,Weldon,Ernser,WeldonE,1-159-284-4191,player,2,Wimbledon Ltc Club
63,182,alfonzo.o'kon@club.be,Alfonzo,O'Kon,AlfonzoO,1-322-123-1832,player,2,Wimbledon Ltc Club
64,185,glenn.raynor@club.be,Glenn,Raynor,GlennR,197.487.2456,player,2,Wimbledon Ltc Club
65,183,moses.mccullough@club.be,Moses,McCullough,MosesM,847.700.9327,player,2,Wimbledon Ltc Club
66,180,kendrick.bahringer@club.be,Kendrick,Bahringer,KendrickB,1-243-302-3856,player,2,Wimbledon Ltc Club
67,230,andreas.mcdermott@club.be,Andreas,McDermott,AndreasM,1-353-543-7698,player,10,Wimbledon Ltc Club
68,231,keneth.towne@club.be,Keneth,Towne,KenethT,1-314-847-1622,player,10,Wimbledon Ltc Club
69,233,ollie.haley@club.be,Ollie,Haley,OllieH,1-484-754-4012,player,10,Wimbledon Ltc Club
70,228,rubin.collier@club.be,Rubin,Collier,RubinC,(631) 953-8719,player,10,Wimbledon Ltc Club
71,229,duncan.pfannerstill@club.be,Duncan,Pfannerstill,DuncanP,401.513.7379,player,10,Wimbledon Ltc Club
72,232,horace.harber@club.be,Horace,Harber,HoraceH,803-380-5434,player,10,Wimbledon Ltc Club
73,187,kristopher.cronin@club.be,Kristopher,Cronin,KristopherC,343.873.3324,player,3,Wimbledon Ltc Club
74,186,dick.cartwright@club.be,Dick,Cartwright,DickC,984.155.2336,player,3,Wimbledon Ltc Club
75,191,korey.hoeger@club.be,Korey,Hoeger,KoreyH,1-636-101-7747,player,3,Wimbledon Ltc Club
76,190,johnathon.crooks@club.be,Johnathon,Crooks,JohnathonC,727.702.2774,player,3,Wimbledon Ltc Club
77,188,graig.cruickshank@club.be,Graig,Cruickshank,GraigC,156-767-0361,player,3,Wimbledon Ltc Club
78,189,parker.wisozk@club.be,Parker,Wisozk,ParkerW,798-121-3883,player,3,Wimbledon Ltc Club
79,218,bradly.bergstrom@club.be,Bradly,Bergstrom,BradlyB,(735) 382-4780,player,8,Wimbledon Ltc Club
80,216,luther.cormier@club.be,Luther,Cormier,LutherC,1-846-247-9230,player,8,Wimbledon Ltc Club
81,219,dorian.osinski@club.be,Dorian,Osinski,DorianO,469.738.3506,player,8,Wimbledon Ltc Club
82,220,robt.haag@club.be,Robt,Haag,RobtH,1-910-338-2490,player,8,Wimbledon Ltc Club
83,217,octavio.wisoky@club.be,Octavio,Wisoky,OctavioW,(252) 498-2201,player,8,Wimbledon Ltc Club
84,221,dong.metz@club.be,Dong,Metz,DongM,596-081-8298,player,8,Wimbledon Ltc Club
