first_name_player,last_name_player,first_name_opponent,last_name_opponent,email_player,email_opponent,box_number,score_winner,phone_number_player,phone_number_opponent,role_player,role_opponent,match_date,court_nb,input_user_id,input_date
Florent,Muller,Marion,Fontaine,florent.muller@example.com,marion.fontaine@example.com,5,4-2 4-0,+33 6 10 20 30 40,+33 6 88 99 00 11,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Romain,Guillaume,Audrey,Lucas,romain.guillaume@example.com,audrey.lucas@example.com,6,4-0 4-2,+33 6 30 40 50 60,+33 6 40 50 60 70,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Audrey,Lucas,Elodie,Gauthier,audrey.lucas@example.com,elodie.gauthier@example.com,6,4-3 4-0,+33 6 40 50 60 70,+33 6 00 11 22 33,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Audrey,Lucas,Stephanie,Richard,audrey.lucas@example.com,stephanie.richard@example.com,6,4-3 0-4 7-2,+33 6 40 50 60 70,+33 6 80 90 10 20,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Romain,Guillaume,Elodie,Gauthier,romain.guillaume@example.com,elodie.gauthier@example.com,6,2-4 4-3 7-4,+33 6 30 40 50 60,+33 6 00 11 22 33,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Stephanie,Richard,Romain,Guillaume,stephanie.richard@example.com,romain.guillaume@example.com,6,4-3 4-0,+33 6 80 90 10 20,+33 6 30 40 50 60,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Stephanie,Richard,Elodie,Gauthier,stephanie.richard@example.com,elodie.gauthier@example.com,6,4-3 4-2,+33 6 80 90 10 20,+33 6 00 11 22 33,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Melanie,Petit,Damien,Robin,melanie.petit@example.com,damien.robin@example.com,7,4-2 4-3,+33 6 60 70 80 90,+33 6 70 80 90 10,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Damien,Robin,Adrien,Legrand,damien.robin@example.com,adrien.legrand@example.com,7,4-1 4-2,+33 6 70 80 90 10,+33 6 13 14 15 16,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Melanie,Petit,Caroline,Blanc,melanie.petit@example.com,caroline.blanc@example.com,7,4-2 4-1,+33 6 60 70 80 90,+33 6 20 30 40 50,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Damien,Robin,Caroline,Blanc,damien.robin@example.com,caroline.blanc@example.com,7,4-0 4-0,+33 6 70 80 90 10,+33 6 20 30 40 50,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Adrien,Legrand,Melanie,Petit,adrien.legrand@example.com,melanie.petit@example.com,7,4-3 4-3,+33 6 13 14 15 16,+33 6 60 70 80 90,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Caroline,Blanc,Adrien,Legrand,caroline.blanc@example.com,adrien.legrand@example.com,7,4-1 4-2,+33 6 20 30 40 50,+33 6 13 14 15 16,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Valerie,Masson,Chloe,Fabre,valerie.masson@example.com,chloe.fabre@example.com,8,4-0 4-2,+33 6 12 13 14 15,+33 6 14 15 16 17,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
