30 jan. 13:54,Player,Rank,Points,M played,M won,S played,S won,G played,G won,Rank_round1,Points_round1,Box_round1,Rank_round2,Points_round2,Box_round2,Rank_round3,Points_round3,Box_round3
27,Irvin Harvey,27,79,5,3,11,7,79,44,17,0,7,18,79,7,20,0,3
28,Tobias Nicolas,28,79,5,3,12,7,80,43,17,0,7,19,79,7,20,0,3
29,Kory Wyman,29,78,5,3,11,7,71,44,17,0,5,21,78,5,20,0,3
30,Bradly Bergstrom,30,76,6,3,13,7,82,40,9,12,8,43,44,8,11,20,5
31,Nathaniel Mohr,31,76,5,3,12,7,94,48,17,0,4,22,76,4,20,0,9
32,Reyes Willms,32,72,5,3,12,7,79,40,17,0,7,24,72,7,20,0,4
33,Rueben McKenzie,33,66,5,3,10,6,57,30,17,0,7,26,66,7,20,0,4
34,Hilario D'Amore,34,65,6,3,14,6,90,44,17,0,7,40,45,7,15,20,5
35,Warner Corwin,35,64,5,3,10,6,53,28,17,0,6,28,64,6,20,0,10
36,Oscar Hudson,36,64,4,3,8,6,46,28,17,0,11,30,64,11,0,0,0
37,Rueben Effertz,37,63,5,3,11,6,68,33,17,0,5,31,63,5,20,0,3
38,Arturo Cassin,38,62,4,3,9,6,56,34,17,0,11,32,62,11,0,0,0
39,Duncan Pfannerstill,39,59,5,2,12,5,90,43,17,0,10,33,59,10,0,0,0
40,Rodrick Witting,40,55,5,2,10,4,62,31,17,0,6,34,55,6,20,0,10
41,Kendrick Bahringer,41,54,6,2,12,4,71,30,6,20,2,53,34,2,20,0,11
42,Ahmad Mante,42,50,5,2,10,4,58,26,17,0,6,36,50,6,20,0,10
43,Abe Koepp,43,48,6,1,13,3,82,33,17,0,5,44,42,5,18,6,4
44,Albert Rosenbaum,44,48,5,2,11,4,67,33,17,0,4,37,48,4,20,0,9
45,Glenn Raynor,45,45,5,2,10,4,57,21,17,0,2,39,45,2,20,0,11
46,Lindsay Jakubowski,46,44,6,1,13,3,77,28,17,0,7,54,32,7,17,12,5
47,Hobert Beier,47,44,5,1,12,3,85,38,17,0,4,41,44,4,20,0,10
48,Rubin Collier,48,40,3,2,6,4,29,16,17,0,10,45,40,10,0,0,0
49,Moses McCullough,49,38,5,1,11,3,71,24,17,0,2,46,38,2,20,0,11
50,Ted Nienow,50,38,3,1,7,3,53,26,17,0,13,47,38,13,20,0,8
51,Barrett Heidenreich,51,37,4,1,10,3,69,29,17,0,11,48,37,11,0,0,0
52,Russel Bechtelar,52,36,5,1,11,3,62,21,17,0,4,49,36,4,20,0,10
53,Horace Harber,53,35,3,1,7,3,54,26,17,0,10,50,35,10,0,0,0
54,Val Waelchi,54,35,3,1,7,3,50,20,17,0,13,51,35,13,20,0,8
55,Johnathon Crooks,55,34,5,1,10,2,56,22,17,0,3,52,34,3,20,0,3
56,Dorian Osinski,56,34,4,1,8,2,46,22,3,26,8,63,8,8,20,0,6
57,Sanford Schroeder,57,33,6,1,12,2,67,21,17,0,5,60,13,5,13,20,4
58,Ollie Haley,58,26,3,1,6,2,36,14,17,0,10,55,26,10,0,0,0
59,Stanley Vandervort,59,24,4,0,9,1,58,19,17,0,11,56,24,11,0,0,0
60,Keneth Towne,60,23,3,1,6,2,33,11,17,0,10,58,23,10,0,0,0
61,Parker Wisozk,61,20,5,0,11,1,65,16,17,0,3,59,20,3,20,0,3
62,Carrol O'Conner,62,20,1,1,2,2,12,8,17,0,9,67,0,9,12,20,5
63,Royal Ondricka,63,20,1,1,3,2,28,15,17,0,9,67,0,9,16,20,5
64,Val Kihn,64,10,5,0,10,0,50,10,17,0,6,61,10,6,0,0,0
65,Wilmer Crist,65,9,2,0,4,0,25,9,17,0,13,62,9,13,20,0,8
66,Raleigh Reynolds,66,8,2,0,4,0,24,8,17,0,13,63,8,13,20,0,8
67,Dong Metz,67,5,3,0,6,0,29,5,13,1,8,65,4,8,20,0,6
68,Leonel Lubowitz,68,3,1,0,2,0,11,3,17,0,11,66,3,11,0,0,0
69,Lino Bins,69,0,0,0,0,0,0,0,17,0,14,67,0,14,0,0,0
70,Jospeh Senger,69,0,0,0,0,0,0,0,17,0,9,67,0,9,20,0,7
71,Rey Mills,69,0,0,0,0,0,0,0,17,0,9,67,0,9,20,0,6
72,Elmo Weimann,69,0,0,0,0,0,0,0,17,0,9,67,0,9,20,0,6
73,Lester O'Connell,69,0,0,0,0,0,0,0,17,0,9,67,0,9,20,0,7
74,Ron Pacocha,69,0,0,0,0,0,0,0,17,0,12,67,0,12,20,0,6
75,Miguel Sawayn,69,0,0,0,0,0,0,0,17,0,12,67,0,12,20,0,7
76,Allen Spencer,69,0,0,0,0,0,0,0,17,0,12,67,0,12,20,0,8
77,Abel Kuvalis,69,0,0,0,0,0,0,0,17,0,12,67,0,12,20,0,8
78,Lloyd Padberg,69,0,0,0,0,0,0,0,17,0,12,67,0,12,20,0,6
79,Pat Johnson,69,0,0,0,0,0,0,0,17,0,12,67,0,12,20,0,7
80,Rudolph Morissette,69,0,0,0,0,0,0,0,17,0,14,67,0,14,0,0,0
81,Wilburn Rippin,69,0,0,0,0,0,0,0,17,0,14,67,0,14,0,0,0
82,Rufus Lindgren,69,0,0,0,0,0,0,0,17,0,14,67,0,14,0,0,0
83,Isreal Frami,69,0,0,0,0,0,0,0,17,0,14,67,0,14,0,0,0
84,Truman Beer,69,0,0,0,0,0,0,0,17,0,14,67,0,14,0,0,0
