31 Jan 22:04,id,email,first_name,last_name,nickname,phone_number,role,box,club
28,182,alfonzo.o'kon@club.be,Alfonzo,O'Kon,AlfonzoO,1-322-123-1832,player,10,Wimbledon Ltc Club
29,204,warner.corwin@club.be,Warner,Corwin,WarnerC,764.182.9683,player,10,Wimbledon Ltc Club
30,194,hobert.beier@club.be,Hobert,Beier,HobertB,391.824.3587,player,10,Wimbledon Ltc Club
31,180,kendrick.bahringer@club.be,Kendrick,Bahringer,KendrickB,1-243-302-3856,player,11,Wimbledon Ltc Club
32,184,cedric.zemlak@club.be,Cedric,Zemlak,CedricZ,1-696-014-1741,player,11,Wimbledon Ltc Club
33,181,weldon.ernser@club.be,Weldon,Ernser,WeldonE,1-159-284-4191,player,11,Wimbledon Ltc Club
34,185,glenn.raynor@club.be,Glenn,Raynor,GlennR,197.487.2456,player,11,Wimbledon Ltc Club
35,183,moses.mccullough@club.be,Moses,McCullough,MosesM,847.700.9327,player,11,Wimbledon Ltc Club
36,191,korey.hoeger@club.be,Korey,Hoeger,KoreyH,1-636-101-7747,player,1,Wimbledon Ltc Club
37,178,stanton.schmidt@club.be,Stanton,Schmidt,StantonS,175-672-6053,player,1,Wimbledon Ltc Club
38,186,dick.cartwright@club.be,Dick,Cartwright,DickC,984.155.2336,player,1,Wimbledon Ltc Club
39,175,brent.emard@club.be,Brent,Emard,BrentE,602.155.5616,player,1,Wimbledon Ltc Club
40,179,frederick.nicolas@club.be,Frederick,Nicolas,FrederickN,(839) 348-5521,player,1,Wimbledon Ltc Club
41,174,frederic.brakus@club.be,Frederic,Brakus,FredericB,843-851-5544,player,1,Wimbledon Ltc Club
42,200,kory.wyman@club.be,Kory,Wyman,KoryW,134-830-5270,player,3,Wimbledon Ltc Club
43,189,parker.wisozk@club.be,Parker,Wisozk,ParkerW,798-121-3883,player,3,Wimbledon Ltc Club
44,214,irvin.harvey@club.be,Irvin,Harvey,IrvinH,(215) 523-4931,player,3,Wimbledon Ltc Club
45,202,rueben.effertz@club.be,Rueben,Effertz,RuebenE,197.873.5236,player,3,Wimbledon Ltc Club
46,190,johnathon.crooks@club.be,Johnathon,Crooks,JohnathonC,727.702.2774,player,3,Wimbledon Ltc Club
47,215,tobias.nicolas@club.be,Tobias,Nicolas,TobiasN,815.454.2407,player,3,Wimbledon Ltc Club
48,199,ramiro.dubuque@club.be,Ramiro,DuBuque,RamiroD,1-748-092-4490,player,2,Wimbledon Ltc Club
49,187,kristopher.cronin@club.be,Kristopher,Cronin,KristopherC,343.873.3324,player,2,Wimbledon Ltc Club
50,177,aurelio.boyle@club.be,Aurelio,Boyle,AurelioB,(565) 886-7164,player,2,Wimbledon Ltc Club
51,176,chuck.cartwright@club.be,Chuck,Cartwright,ChuckC,1-870-464-0847,player,2,Wimbledon Ltc Club
52,198,lewis.luettgen@club.be,Lewis,Luettgen,LewisL,1-459-227-6481,player,2,Wimbledon Ltc Club
53,188,graig.cruickshank@club.be,Graig,Cruickshank,GraigC,156-767-0361,player,2,Wimbledon Ltc Club
54,220,robt.haag@club.be,Robt,Haag,RobtH,1-910-338-2490,player,5,Wimbledon Ltc Club
55,223,royal.ondricka@club.be,Royal,Ondricka,RoyalO,(347) 477-4825,player,5,Wimbledon Ltc Club
56,218,bradly.bergstrom@club.be,Bradly,Bergstrom,BradlyB,(735) 382-4780,player,5,Wimbledon Ltc Club
57,210,lindsay.jakubowski@club.be,Lindsay,Jakubowski,LindsayJ,862-054-8991,player,5,Wimbledon Ltc Club
58,222,carrol.o'conner@club.be,Carrol,O'Conner,CarrolO,(234) 690-6150,player,5,Wimbledon Ltc Club
59,212,hilario.d'amore@club.be,Hilario,D'Amore,HilarioD,(192) 705-6696,player,5,Wimbledon Ltc Club
60,216,luther.cormier@club.be,Luther,Cormier,LutherC,1-846-247-9230,player,4,Wimbledon Ltc Club
61,217,octavio.wisoky@club.be,Octavio,Wisoky,OctavioW,(252) 498-2201,player,4,Wimbledon Ltc Club
62,211,reyes.willms@club.be,Reyes,Willms,ReyesW,246.308.1655,player,4,Wimbledon Ltc Club
63,213,rueben.mckenzie@club.be,Rueben,McKenzie,RuebenM,485.929.8431,player,4,Wimbledon Ltc Club
64,203,sanford.schroeder@club.be,Sanford,Schroeder,SanfordS,307.820.8720,player,4,Wimbledon Ltc Club
65,201,abe.koepp@club.be,Abe,Koepp,AbeK,399-268-9229,player,4,Wimbledon Ltc Club
