id,club_id,email,first_name,last_name,nickname,phone_number,role
195,5,nathaniel.mohr@club.be,Nathaniel,Mohr,NathanielM,(369) 553-3975,player
206,5,jeffry.gottlieb@club.be,Jeffry,Gottlieb,JeffryG,(668) 874-4472,player
208,5,valentin.abbott@club.be,Valentin,Abbott,ValentinA,(116) 503-1292,player
193,5,aurelio.auer@club.be,Aurelio,Auer,AurelioA,748.139.5371,player
196,5,elvin.murazik@club.be,Elvin,Murazik,ElvinM,(970) 950-4938,player
192,5,albert.rosenbaum@club.be,Albert,Rosenbaum,AlbertR,(789) 744-9615,player
197,5,russel.bechtelar@club.be,Russel,Bechtelar,RusselB,(394) 608-6881,player
209,5,ahmad.mante@club.be,Ahmad,Mante,AhmadM,395-218-5037,player
207,5,rodrick.witting@club.be,Rodrick,Witting,RodrickW,1-818-264-0346,player
182,5,alfonzo.o'kon@club.be,Alfonzo,O'Kon,AlfonzoO,1-322-123-1832,player
204,5,warner.corwin@club.be,Warner,Corwin,WarnerC,764.182.9683,player
194,5,hobert.beier@club.be,Hobert,Beier,HobertB,391.824.3587,player
180,5,kendrick.bahringer@club.be,Kendrick,Bahringer,KendrickB,1-243-302-3856,player
184,5,cedric.zemlak@club.be,Cedric,Zemlak,CedricZ,1-696-014-1741,player
181,5,weldon.ernser@club.be,Weldon,Ernser,WeldonE,1-159-284-4191,player
185,5,glenn.raynor@club.be,Glenn,Raynor,GlennR,197.487.2456,player
183,5,moses.mccullough@club.be,Moses,McCullough,MosesM,847.700.9327,player
173,5,philippe.dardenne@club.be,Philippe,Dardenne,PhilippeD,(32) 477 940 591,referee
